user,moisture,part,sense,minimum,maximum
3,36,6,4,86,86
2,10,1,2,25,25
2,10,1,3,56,200
2,10,2,1,1,1
2,10,2,2,6,6
2,10,2,3,7,77
2,10,2,4,82,82
2,11,3,1,1,1
2,11,3,2,11,11
2,11,3,3,43,200
2,39,4,1,1,1
2,39,4,2,31,31
2,39,4,3,29,199
2,21,5,1,1,1
2,21,5,2,16,16
2,21,5,3,11,200
2,10,6,1,1,1
2,10,6,2,21,21
2,10,6,3,16,200
1,25,1,1,1,1
1,25,1,2,16,16
1,25,1,3,16,16
1,25,1,4,46,46
1,34,2,2,6,6
1,34,2,3,23,28
1,34,2,4,38,38
1,32,3,1,1,1
1,32,3,2,6,6
1,32,3,3,3,3
1,32,3,4,28,28
1,37,4,1,1,1
1,37,4,2,11,11
1,37,4,3,32,57
1,37,4,4,72,72
1,36,5,1,1,1
1,36,5,2,6,6
1,36,5,3,11,11
1,36,5,4,21,46
1,32,6,1,1,1
1,32,6,2,6,6
1,32,6,3,12,12
1,32,6,4,31,31
